iso3,country,region,year,hazard_type,deaths,affected,damages_musd
PHL,Philippines,Asia,2020,Storm,5.0,578740.0,38.686
YEM,Yemen,Asia,2020,Flood,16.0,215.0,0.0
GHA,Ghana,Africa,2020,Flood,3.0,200.0,0.0
CZE,Czechia,Europe,2020,Flood,2.0,24.0,39.806
THA,Thailand,Asia,2020,Flood,1.0,139000.0,0.0
USA,United States of America,Americas,2020,Storm,2.0,0.0,2612.253
CHN,China,Asia,2020,Earthquake,4.0,3324.0,21.147
TUR,Türkiye,Asia,2020,Flood,1.0,750.0,0.0
GTM,Guatemala,Americas,2020,Flood,0.0,4070.0,0.0
CAN,Canada,Americas,2020,Storm,0.0,60000.0,1492.716
MMR,Myanmar,Asia,2020,Mass movement (wet),174.0,1554.0,0.0
MYS,Malaysia,Asia,2020,Flood,0.0,9000.0,8.459
MEX,Mexico,Americas,2020,Earthquake,10.0,24393.0,93.295
MNG,Mongolia,Asia,2020,Flood,2.0,1230.0,0.0
SRB,Serbia,Europe,2020,Flood,0.0,3600.0,34.83
CHN,China,Asia,2020,Storm,0.0,15100.0,0.0
IDN,Indonesia,Asia,2020,Flood,0.0,23461.0,0.0
CUB,Cuba,Americas,2020,Storm,0.0,500.0,0.0
USA,United States of America,Americas,2020,Storm,16.0,0.0,5970.863
COL,Colombia,Americas,2020,Flood,11.0,30000.0,12.439
NGA,Nigeria,Africa,2020,Flood,30.0,0.0,0.0
BGD,Bangladesh,Asia,2020,Flood,257.0,5448271.0,621.965
SYR,Syrian Arab Republic,Asia,2020,Wildfire,3.0,140079.0,0.0
MNG,Mongolia,Asia,2020,Flood,8.0,12000.0,2.115
KOR,Republic of Korea,Asia,2020,Flood,10.0,9000.0,0.0
MMR,Myanmar,Asia,2020,Flood,0.0,25000.0,0.0
PAN,Panama,Americas,2020,Flood,11.0,150.0,0.0
GRC,Greece,Europe,2020,Flood,8.0,2400.0,37.318
IND,India,Asia,2020,Mass movement (wet),70.0,0.0,0.0
UKR,Ukraine,Europe,2020,Wildfire,11.0,1668.0,0.0
CHN,China,Asia,2020,Storm,0.0,12235.0,200.273
PRK,Democratic People's Republic of Korea,Asia,2020,Flood,22.0,85000.0,0.0
HTI,Haiti,Americas,2020,Storm,39.0,44175.0,0.0
NER,Niger,Africa,2020,Flood,10.0,50012.0,0.0
GHA,Ghana,Africa,2020,Flood,4.0,0.0,0.0
JPN,Japan,Asia,2020,Storm,2.0,52.0,0.0
KOR,Republic of Korea,Asia,2020,Storm,2.0,0.0,1492.716
JPN,Japan,Asia,2020,Storm,0.0,8.0,0.0
ETH,Ethiopia,Africa,2020,Flood,0.0,1010854.0,0.0
KHM,Cambodia,Asia,2020,Storm,44.0,759360.0,124.393
MEX,Mexico,Americas,2020,Storm,6.0,3500.0,124.393
CHE,Switzerland,Europe,2020,Storm,0.0,13.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2020,Wildfire,5.0,126000.0,0.0
GRC,Greece,Europe,2020,Storm,4.0,480.0,298.543
IND,India,Asia,2020,Flood,152.0,150000.0,4975.72
KHM,Cambodia,Asia,2022,Storm,16.0,0.0,0.0
NGA,Nigeria,Africa,2020,Flood,155.0,193425.0,124.393
THA,Thailand,Asia,2020,Storm,1.0,0.0,0.0
GRC,Greece,Europe,2020,Earthquake,2.0,919.0,0.0
TUR,Türkiye,Asia,2020,Earthquake,115.0,6034.0,559.768
PHL,Philippines,Asia,2020,Storm,31.0,888415.0,108.346
MEX,Mexico,Americas,2023,Storm,84.0,988000.0,12679.009
BLZ,Belize,Americas,2020,Storm,0.0,60000.0,0.0
SLV,El Salvador,Americas,2020,Storm,0.0,0.0,0.0
LCA,Saint Lucia,Americas,2020,Epidemic,3.0,1318.0,0.0
MOZ,Mozambique,Africa,2020,Flood,22.0,145000.0,0.0
HND,Honduras,Americas,2020,Storm,14.0,578000.0,0.0
VNM,Viet Nam,Asia,2020,Storm,0.0,0.0,0.0
IDN,Indonesia,Asia,2020,Volcanic activity,0.0,19736.0,0.0
ITA,Italy,Europe,2020,Flood,3.0,250.0,74.636
UGA,Uganda,Africa,2020,Flood,7.0,2300.0,0.0
NLD,Netherlands (Kingdom of the),Europe,2020,Extreme temperature,400.0,0.0,0.0
ITA,Italy,Europe,2020,Flood,0.0,200.0,12.439
LKA,Sri Lanka,Asia,2020,Flood,3.0,111665.0,0.0
JPN,Japan,Asia,2020,Storm,21.0,0.0,248.786
PHL,Philippines,Asia,2020,Storm,9.0,36032.0,2.852
NOR,Norway,Europe,2020,Mass movement (wet),10.0,1010.0,161.711
NAM,Namibia,Africa,2021,Flood,0.0,401.0,0.0
CHN,China,Asia,2020,Flood,92.0,0.0,5970.863
USA,United States of America,Americas,2020,Storm,2.0,0.0,1990.288
ZMB,Zambia,Africa,2020,Flood,3.0,4272.0,0.0
SDN,Sudan,Africa,2020,Epidemic,38.0,2137.0,0.0
AGO,Angola,Africa,2020,Drought,0.0,1643316.0,0.0
BFA,Burkina Faso,Africa,2020,Drought,0.0,2900000.0,0.0
JPN,Japan,Asia,2021,Storm,23.0,394.0,2376.229
IDN,Indonesia,Asia,2023,Flood,0.0,100000.0,0.0
MRT,Mauritania,Africa,2020,Drought,0.0,1400000.0,0.0
BRA,Brazil,Americas,2020,Drought,0.0,0.0,3731.79
USA,United States of America,Americas,2020,Drought,45.0,0.0,5597.684
MOZ,Mozambique,Africa,2020,Drought,0.0,2700000.0,0.0
KEN,Kenya,Africa,2020,Drought,0.0,4500000.0,310.982
IDN,Indonesia,Asia,2021,Volcanic activity,0.0,1329.0,0.0
MYS,Malaysia,Asia,2021,Flood,6.0,3000.0,0.0
TZA,United Republic of Tanzania,Africa,2021,Flood,1.0,2000.0,0.0
THA,Thailand,Asia,2021,Flood,4.0,175493.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2021,Flood,8.0,77965.0,0.0
MDG,Madagascar,Africa,2021,Storm,2.0,1000.0,0.0
MOZ,Mozambique,Africa,2021,Storm,11.0,481901.0,0.0
ZWE,Zimbabwe,Africa,2021,Storm,3.0,2400.0,0.0
BRA,Brazil,Americas,2021,Flood,2.0,107.0,43.96
IDN,Indonesia,Asia,2023,Flood,0.0,16700.0,0.0
FRA,France,Europe,2021,Flood,0.0,305.0,11.881
FJI,Fiji,Oceania,2021,Storm,6.0,82751.0,11.881
BRA,Brazil,Americas,2021,Flood,6.0,100000.0,42.772
ECU,Ecuador,Americas,2021,Flood,6.0,18003.0,0.0
PER,Peru,Americas,2021,Flood,10.0,12000.0,29.703
JPN,Japan,Asia,2021,Earthquake,1.0,7892.0,9148.48
USA,United States of America,Americas,2021,Storm,3.0,7.0,1122.768
CHN,China,Asia,2021,Storm,21.0,8.0,0.0
PHL,Philippines,Asia,2021,Flood,1.0,18170.0,0.0
USA,United States of America,Americas,2021,Flood,1.0,51.0,178.217
ARG,Argentina,Americas,2021,Flood,0.0,90.0,0.0
IDN,Indonesia,Asia,2021,Flood,0.0,1974.0,0.0
AUS,Australia,Oceania,2021,Flood,2.0,18000.0,2495.04
UZB,Uzbekistan,Asia,2021,Mass movement (wet),8.0,6.0,0.0
PER,Peru,Americas,2021,Flood,1.0,9000.0,0.0
THA,Thailand,Asia,2021,Storm,2.0,900.0,0.0
PER,Peru,Americas,2021,Flood,0.0,2595.0,0.0
BTN,Bhutan,Asia,2021,Earthquake,0.0,502.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2021,Flood,0.0,7500.0,0.0
PER,Peru,Americas,2021,Flood,0.0,105.0,0.0
AGO,Angola,Africa,2021,Flood,14.0,8167.0,0.0
IND,India,Asia,2021,Flood,0.0,7587.0,0.0
CRI,Costa Rica,Americas,2023,Epidemic,0.0,14403.0,0.0
UGA,Uganda,Africa,2021,Flood,1.0,75000.0,0.0
USA,United States of America,Americas,2021,Storm,0.0,0.0,1782.172
USA,United States of America,Americas,2021,Storm,0.0,0.0,3683.154
UGA,Uganda,Africa,2021,Flood,3.0,134.0,0.0
LKA,Sri Lanka,Asia,2021,Storm,0.0,879.0,0.0
CHN,China,Asia,2021,Storm,12.0,80301.0,114.059
NPL,Nepal,Asia,2021,Flood,74.0,2101.0,0.0
IRN,Iran (Islamic Republic of),Asia,2021,Flood,11.0,1810.0,0.0
VEN,Venezuela (Bolivarian Republic of),Americas,2021,Flood,0.0,1200.0,0.0
ECU,Ecuador,Americas,2021,Flood,0.0,461.0,0.0
KEN,Kenya,Africa,2021,Epidemic,0.0,1352253.0,0.0
RWA,Rwanda,Africa,2021,Flood,0.0,6500.0,0.0
NZL,New Zealand,Oceania,2021,Flood,0.0,750.0,59.406
GTM,Guatemala,Americas,2021,Flood,0.0,10572.0,0.0
GUY,Guyana,Americas,2021,Flood,0.0,34500.0,0.0
LAO,Lao People's Democratic Republic,Asia,2021,Storm,0.0,26000.0,0.0
CHN,China,Asia,2021,Earthquake,0.0,8012.0,0.0
PHL,Philippines,Asia,2021,Storm,11.0,21000.0,13.069
TWN,Taiwan (Province of China),Asia,2021,Storm,0.0,0.0,0.0
COL,Colombia,Americas,2021,Flood,5.0,150.0,0.0
GHA,Ghana,Africa,2021,Flood,4.0,206.0,0.0
CZE,Czechia,Europe,2021,Storm,6.0,3813.0,832.868
SDN,Sudan,Africa,2021,Storm,0.0,16000.0,0.0
CHE,Switzerland,Europe,2021,Storm,0.0,5.0,0.0
JPN,Japan,Asia,2021,Flood,0.0,300.0,0.0
JPN,Japan,Asia,2022,Storm,0.0,392.0,0.0
AUT,Austria,Europe,2021,Flood,1.0,0.0,0.0
DEU,Germany,Europe,2021,Flood,226.0,1000.0,47524.574
LUX,Luxembourg,Europe,2021,Flood,0.0,0.0,0.0
POL,Poland,Europe,2021,Flood,0.0,0.0,0.0
GHA,Ghana,Africa,2021,Flood,5.0,120.0,0.0
GMB,Gambia,Africa,2021,Storm,10.0,16949.0,0.0
CHN,China,Asia,2021,Flood,352.0,14500000.0,19603.887
CRI,Costa Rica,Americas,2021,Flood,3.0,200000.0,0.0
BGD,Bangladesh,Asia,2021,Flood,21.0,268744.0,0.0
IND,India,Asia,2021,Flood,37.0,122.0,0.0
GRC,Greece,Europe,2021,Wildfire,2.0,7500.0,689.106
SDN,Sudan,Africa,2021,Flood,52.0,303045.0,0.0
PRK,Democratic People's Republic of Korea,Asia,2021,Flood,0.0,5000.0,0.0
RUS,Russian Federation,Europe,2021,Flood,0.0,24000.0,237.623
NZL,New Zealand,Oceania,2021,Flood,0.0,200.0,166.336
RUS,Russian Federation,Europe,2021,Wildfire,0.0,120.0,0.0
CHN,China,Asia,2021,Flood,21.0,286100.0,0.0
USA,United States of America,Americas,2021,Wildfire,0.0,55903.0,1782.172
BEL,Belgium,Europe,2023,Storm,2.0,0.0,0.0
USA,United States of America,Americas,2021,Flood,22.0,89.0,178.217
CUB,Cuba,Americas,2021,Storm,0.0,0.0,118.811
CAF,Central African Republic,Africa,2021,Flood,0.0,3957.0,0.0
USA,United States of America,Americas,2021,Flood,3.0,0.0,267.326
RUS,Russian Federation,Europe,2021,Flood,0.0,4500.0,0.0
SWE,Sweden,Europe,2021,Flood,0.0,13500.0,83.168
USA,United States of America,Americas,2021,Storm,0.0,0.0,1188.114
CHN,China,Asia,2021,Earthquake,3.0,24395.0,297.029
NPL,Nepal,Asia,2021,Flood,13.0,1010.0,0.0
DEU,Germany,Europe,2023,Storm,1.0,0.0,0.0
COL,Colombia,Americas,2021,Flood,12.0,23717.0,0.0
OMN,Oman,Asia,2021,Storm,13.0,0.0,0.0
MEX,Mexico,Americas,2021,Flood,6.0,10500.0,11.881
SVN,Slovenia,Europe,2021,Flood,0.0,1500.0,0.0
IDN,Indonesia,Asia,2021,Flood,0.0,79095.0,0.0
PAK,Pakistan,Asia,2021,Earthquake,21.0,64100.0,0.0
IND,India,Asia,2021,Flood,57.0,1402.0,0.0
BEL,Belgium,Europe,2021,Storm,0.0,0.0,0.0
LCA,Saint Lucia,Americas,2022,Flood,0.0,5500.0,0.0
FRA,France,Europe,2023,Storm,2.0,16.0,0.0
COL,Colombia,Americas,2021,Flood,2.0,850.0,0.0
VNM,Viet Nam,Asia,2021,Storm,5.0,82500.0,8.911
LKA,Sri Lanka,Asia,2021,Flood,4.0,6000.0,0.0
CHN,China,Asia,2021,Storm,1.0,5600.0,1110.887
PER,Peru,Americas,2021,Earthquake,0.0,17912.0,0.0
COL,Colombia,Americas,2021,Flood,0.0,14000.0,0.0
LAO,Lao People's Democratic Republic,Asia,2021,Earthquake,0.0,0.0,0.143
IDN,Indonesia,Asia,2021,Flood,2.0,27500.0,0.0
IDN,Indonesia,Asia,2021,Volcanic activity,71.0,10992.0,23.762
USA,United States of America,Americas,2021,Flood,0.0,0.0,89.109
GRC,Greece,Europe,2022,Wildfire,0.0,55000.0,0.0
COG,Congo,Africa,2021,Flood,24.0,46652.0,0.0
PHL,Philippines,Asia,2021,Storm,457.0,10608996.0,1087.447
MYS,Malaysia,Asia,2021,Flood,56.0,120000.0,1734.647
CHN,China,Asia,2021,Earthquake,0.0,19210.0,84.356
ZAF,South Africa,Africa,2021,Drought,0.0,12000000.0,0.0
MOZ,Mozambique,Africa,2021,Drought,0.0,1562771.0,0.0
KAZ,Kazakhstan,Asia,2021,Drought,0.0,71000.0,0.0
IDN,Indonesia,Asia,2022,Flood,13.0,31800.0,68.205
IRN,Iran (Islamic Republic of),Asia,2021,Drought,0.0,4900000.0,0.0
TUV,Tuvalu,Oceania,2021,Drought,0.0,10204.0,0.0
IRQ,Iraq,Asia,2021,Drought,0.0,7000000.0,0.0
BRA,Brazil,Americas,2021,Drought,0.0,0.0,3564.343
ZWE,Zimbabwe,Africa,2021,Drought,0.0,167500.0,0.0
IDN,Indonesia,Asia,2022,Flood,10.0,6500.0,0.0
PER,Peru,Americas,2022,Volcanic activity,2.0,0.0,0.0
SYR,Syrian Arab Republic,Asia,2022,Storm,2.0,362700.0,0.0
ZAF,South Africa,Africa,2022,Flood,1.0,100.0,115.508
IRN,Iran (Islamic Republic of),Asia,2022,Flood,0.0,18001.0,0.0
MWI,Malawi,Africa,2022,Storm,64.0,945934.0,0.0
ZWE,Zimbabwe,Africa,2022,Storm,0.0,3000.0,0.0
UGA,Uganda,Africa,2022,Flood,9.0,1500.0,0.0
HTI,Haiti,Americas,2022,Earthquake,2.0,1017.0,0.0
MDG,Madagascar,Africa,2022,Storm,92.0,112115.0,0.0
IRQ,Iraq,Asia,2022,Storm,1.0,5000.0,0.0
HND,Honduras,Americas,2022,Flood,0.0,1800.0,0.0
BRA,Brazil,Americas,2022,Flood,272.0,16083.0,29.702
PSE,State of Palestine,Asia,2022,Extreme temperature,4.0,3500.0,0.0
MDG,Madagascar,Africa,2022,Storm,14.0,9900.0,0.0
MOZ,Mozambique,Africa,2022,Storm,14.0,23733.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2022,Flood,60.0,375000.0,0.0
COL,Colombia,Americas,2022,Flood,1.0,1650.0,12.101
MWI,Malawi,Africa,2022,Storm,7.0,0.0,0.0
ECU,Ecuador,Americas,2022,Flood,4.0,108.0,0.0
AUS,Australia,Oceania,2022,Flood,4.0,6012.0,0.0
MWI,Malawi,Africa,2022,Epidemic,0.0,0.0,0.0
COL,Colombia,Americas,2022,Flood,20.0,25.0,0.0
PHL,Philippines,Asia,2022,Storm,346.0,2298788.0,45.715
COL,Colombia,Americas,2022,Flood,12.0,0.0,0.0
IND,India,Asia,2022,Extreme temperature,25.0,0.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2023,Storm,0.0,0.0,0.0
TZA,United Republic of Tanzania,Africa,2022,Flood,10.0,3500.0,0.0
ECU,Ecuador,Americas,2022,Flood,40.0,26749.0,0.0
AFG,Afghanistan,Asia,2022,Flood,20.0,810.0,0.0
USA,United States of America,Americas,2022,Storm,5.0,0.0,1320.093
CAN,Canada,Americas,2022,Flood,0.0,1000.0,39.603
ZAF,South Africa,Africa,2022,Flood,0.0,200.0,0.0
TUR,Türkiye,Asia,2024,Flood,10.0,900.0,0.0
GUY,Guyana,Americas,2022,Flood,0.0,500.0,0.0
CHN,China,Asia,2022,Flood,48.0,0.0,5500.387
BRA,Brazil,Americas,2022,Flood,116.0,24304.0,504.936
VNM,Viet Nam,Asia,2022,Flood,13.0,2554.0,0.0
CAN,Canada,Americas,2022,Storm,12.0,0.0,0.0
THA,Thailand,Asia,2022,Flood,0.0,3900.0,0.0
LKA,Sri Lanka,Asia,2022,Storm,1.0,22338.0,0.0
CMR,Cameroon,Africa,2022,Flood,2.0,153095.0,16.501
BGD,Bangladesh,Asia,2022,Flood,141.0,7200000.0,508.786
PAK,Pakistan,Asia,2022,Earthquake,43.0,0.0,0.0
ESP,Spain,Europe,2022,Wildfire,0.0,3500.0,0.0
USA,United States of America,Americas,2022,Flood,0.0,600.0,0.0
CUB,Cuba,Americas,2022,Storm,3.0,6780.0,0.0
IND,India,Asia,2024,Flood,46.0,0.0,0.0
BRA,Brazil,Americas,2022,Flood,12.0,67500.0,290.42
PRT,Portugal,Europe,2022,Wildfire,3.0,187.0,0.0
PER,Peru,Americas,2022,Earthquake,0.0,302.0,0.0
YEM,Yemen,Asia,2022,Flood,0.0,41000.0,0.0
PHL,Philippines,Asia,2022,Earthquake,10.0,502856.0,166.112
AFG,Afghanistan,Asia,2022,Flood,13.0,20.0,0.0
ALB,Albania,Europe,2022,Extreme temperature,352.0,0.0,0.0
AUT,Austria,Europe,2022,Extreme temperature,419.0,0.0,0.0
DNK,Denmark,Europe,2022,Extreme temperature,252.0,0.0,0.0
LTU,Lithuania,Europe,2022,Extreme temperature,381.0,0.0,0.0
NOR,Norway,Europe,2022,Extreme temperature,30.0,0.0,0.0
ROU,Romania,Europe,2022,Extreme temperature,2455.0,0.0,0.0
SRB,Serbia,Europe,2022,Extreme temperature,574.0,0.0,0.0
USA,United States of America,Americas,2022,Wildfire,4.0,595.0,166.112
NPL,Nepal,Asia,2022,Mass movement (wet),22.0,550.0,0.0
TCD,Chad,Africa,2022,Flood,22.0,1100229.0,0.0
AFG,Afghanistan,Asia,2022,Flood,156.0,250024.0,0.0
VNM,Viet Nam,Asia,2022,Flood,10.0,0.0,0.0
AFG,Afghanistan,Asia,2022,Flood,19.0,1379.0,0.0
CMR,Cameroon,Africa,2022,Mass movement (wet),5.0,250.0,0.0
IND,India,Asia,2022,Flood,63.0,800000.0,0.0
MRT,Mauritania,Africa,2022,Flood,14.0,28926.0,0.0
SLE,Sierra Leone,Africa,2022,Flood,12.0,12982.0,0.0
KOR,Republic of Korea,Asia,2022,Storm,12.0,36003.0,0.0
UGA,Uganda,Africa,2022,Mass movement (wet),19.0,1196.0,0.0
PNG,Papua New Guinea,Oceania,2022,Earthquake,7.0,1969.0,0.0
SYR,Syrian Arab Republic,Asia,2022,Epidemic,87.0,2954.0,0.0
CAN,Canada,Americas,2022,Storm,1.0,4000.0,0.0
DOM,Dominican Republic,Americas,2022,Storm,2.0,1434802.0,0.0
GLP,Guadeloupe,Americas,2022,Storm,1.0,0.0,0.0
VNM,Viet Nam,Asia,2022,Storm,2.0,54412.0,0.0
USA,United States of America,Americas,2022,Storm,152.0,0.0,110007.737
VEN,Venezuela (Bolivarian Republic of),Americas,2022,Flood,20.0,0.0,0.0
NGA,Nigeria,Africa,2022,Epidemic,178.0,5000.0,0.0
GTM,Guatemala,Americas,2022,Storm,4.0,457311.0,0.0
HND,Honduras,Americas,2022,Flood,9.0,76657.0,0.0
COD,Democratic Republic of the Congo,Africa,2022,Flood,175.0,84711.0,0.0
VNM,Viet Nam,Asia,2022,Flood,2.0,10000.0,0.0
BGD,Bangladesh,Asia,2022,Storm,35.0,1000000.0,0.0
COL,Colombia,Americas,2022,Flood,26.0,44000.0,0.0
PHL,Philippines,Asia,2022,Earthquake,0.0,147422.0,1.54
BLZ,Belize,Americas,2022,Storm,0.0,172150.0,110.008
IDN,Indonesia,Asia,2022,Flood,0.0,4580.0,0.0
BRA,Brazil,Americas,2022,Flood,2.0,16350.0,0.0
THA,Thailand,Asia,2022,Flood,0.0,25605.0,0.0
TTO,Trinidad and Tobago,Americas,2022,Flood,0.0,100000.0,0.0
COG,Congo,Africa,2022,Flood,0.0,164679.0,0.0
SWZ,Eswatini,Africa,2022,Storm,0.0,1058.0,0.0
BRA,Brazil,Americas,2022,Flood,32.0,17500.0,0.0
ETH,Ethiopia,Africa,2022,Drought,0.0,24100000.0,704.05
CPV,Cabo Verde,Africa,2022,Drought,0.0,46093.0,0.0
NER,Niger,Africa,2022,Drought,0.0,4400000.0,0.0
UGA,Uganda,Africa,2022,Drought,2465.0,518000.0,0.0
CHN,China,Asia,2022,Drought,0.0,6100000.0,8360.588
CMR,Cameroon,Africa,2022,Drought,0.0,2389127.0,0.0
CAF,Central African Republic,Africa,2022,Drought,0.0,2221692.0,0.0
SDN,Sudan,Africa,2022,Drought,0.0,11839300.0,0.0
COL,Colombia,Americas,2023,Mass movement (wet),0.0,700.0,0.0
IRN,Iran (Islamic Republic of),Asia,2023,Earthquake,0.0,41678.0,52.829
IRN,Iran (Islamic Republic of),Asia,2023,Earthquake,3.0,262404.0,269.429
CHL,Chile,Americas,2023,Wildfire,26.0,10534.0,950.926
PER,Peru,Americas,2023,Mass movement (wet),38.0,6327.0,0.0
ZMB,Zambia,Africa,2023,Epidemic,2.0,118.0,0.0
IDN,Indonesia,Asia,2023,Earthquake,4.0,2136.0,0.0
AUT,Austria,Europe,2023,Mass movement (wet),8.0,0.0,0.0
ZAF,South Africa,Africa,2023,Flood,17.0,1000.0,0.0
BRA,Brazil,Americas,2023,Flood,67.0,4025.0,31.698
MDG,Madagascar,Africa,2023,Storm,17.0,299000.0,0.0
NAM,Namibia,Africa,2023,Flood,0.0,2190.0,0.0
BRA,Brazil,Americas,2023,Flood,0.0,750.0,100.375
ECU,Ecuador,Americas,2023,Earthquake,14.0,127416.0,0.0
PER,Peru,Americas,2023,Earthquake,1.0,141.0,0.0
PAK,Pakistan,Asia,2023,Flood,10.0,0.0,0.0
SOM,Somalia,Africa,2023,Flood,21.0,100003.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2023,Flood,3.0,9960.0,0.0
USA,United States of America,Americas,2023,Storm,31.0,6479.0,5811.212
BRA,Brazil,Americas,2023,Flood,6.0,3719.0,0.0
BRA,Brazil,Americas,2023,Flood,5.0,1152.0,0.0
PAK,Pakistan,Asia,2023,Flood,14.0,777.0,0.0
LVA,Latvia,Europe,2023,Flood,0.0,200.0,0.0
TZA,United Republic of Tanzania,Africa,2023,Flood,13.0,24.0,0.0
BRA,Brazil,Americas,2023,Storm,0.0,1050.0,0.0
TZA,United Republic of Tanzania,Africa,2023,Flood,0.0,1976.0,0.0
UKR,Ukraine,Europe,2023,Flood,0.0,2850.0,0.0
PAK,Pakistan,Asia,2023,Extreme temperature,22.0,0.0,0.0
NER,Niger,Africa,2023,Flood,41.0,169651.0,0.0
AGO,Angola,Africa,2023,Flood,54.0,44450.0,0.0
MMR,Myanmar,Asia,2023,Storm,8.0,1280.0,0.0
BGD,Bangladesh,Asia,2023,Storm,10.0,0.0,0.0
KEN,Kenya,Africa,2023,Flood,0.0,22500.0,0.0
UGA,Uganda,Africa,2023,Flood,23.0,1016.0,0.0
CHN,China,Asia,2023,Flood,0.0,530000.0,100.375
USA,United States of America,Americas,2023,Storm,1.0,0.0,2324.485
CZE,Czechia,Europe,2023,Flood,0.0,0.0,0.0
JPN,Japan,Asia,2023,Storm,3.0,35.0,0.0
TWN,Taiwan (Province of China),Asia,2023,Storm,1.0,0.0,0.0
HKG,"China, Hong Kong Special Administrative Region",Asia,2023,Storm,0.0,0.0,0.0
IND,India,Asia,2023,Storm,7.0,10000.0,0.0
USA,United States of America,Americas,2023,Storm,3.0,612.0,4331.995
KAZ,Kazakhstan,Asia,2023,Wildfire,14.0,300.0,0.0
ZAF,South Africa,Africa,2023,Storm,5.0,150.0,0.0
VCT,Saint Vincent and the Grenadines,Americas,2023,Storm,0.0,150.0,0.0
CHL,Chile,Americas,2023,Flood,4.0,21673.0,808.287
DOM,Dominican Republic,Americas,2023,Flood,1.0,289083.0,0.0
KOR,Republic of Korea,Asia,2023,Flood,58.0,10534.0,0.0
GRC,Greece,Europe,2023,Wildfire,3.0,19011.0,0.0
ARG,Argentina,Americas,2023,Flood,0.0,38000.0,0.0
CHN,China,Asia,2023,Flood,21.0,109000.0,0.0
USA,United States of America,Americas,2023,Flood,10.0,0.0,2324.485
MNG,Mongolia,Asia,2023,Flood,0.0,288738.0,0.0
AUT,Austria,Europe,2023,Extreme temperature,486.0,0.0,0.0
CYP,Cyprus,Asia,2023,Extreme temperature,151.0,0.0,0.0
CZE,Czechia,Europe,2023,Extreme temperature,361.0,0.0,0.0
DEU,Germany,Europe,2023,Extreme temperature,6376.0,0.0,0.0
ESP,Spain,Europe,2023,Extreme temperature,8352.0,0.0,0.0
FIN,Finland,Europe,2023,Extreme temperature,138.0,0.0,0.0
GRC,Greece,Europe,2023,Extreme temperature,4339.0,0.0,0.0
ITA,Italy,Europe,2023,Extreme temperature,12743.0,0.0,0.0
LTU,Lithuania,Europe,2023,Extreme temperature,247.0,0.0,0.0
MLT,Malta,Europe,2023,Extreme temperature,70.0,0.0,0.0
NOR,Norway,Europe,2023,Extreme temperature,29.0,0.0,0.0
ROU,Romania,Europe,2023,Extreme temperature,2585.0,0.0,0.0
SVK,Slovakia,Europe,2023,Extreme temperature,247.0,0.0,0.0
SVN,Slovenia,Europe,2023,Extreme temperature,95.0,0.0,0.0
SWE,Sweden,Europe,2023,Extreme temperature,13.0,0.0,0.0
ITA,Italy,Europe,2023,Storm,0.0,110.0,0.0
CHN,China,Asia,2023,Storm,56.0,880039.0,26414.602
ITA,Italy,Europe,2023,Storm,2.0,0.0,105.658
ROU,Romania,Europe,2023,Storm,2.0,0.0,0.0
SRB,Serbia,Europe,2023,Storm,1.0,0.0,0.0
MNG,Mongolia,Asia,2023,Flood,4.0,1230.0,0.0
BGD,Bangladesh,Asia,2023,Flood,4.0,1000006.0,0.0
USA,United States of America,Americas,2023,Wildfire,2.0,802.0,0.0
DZA,Algeria,Africa,2023,Flood,8.0,1668.0,0.0
BGR,Bulgaria,Europe,2023,Flood,4.0,4000.0,0.0
GRC,Greece,Europe,2023,Flood,17.0,5260.0,0.0
IDN,Indonesia,Asia,2023,Flood,0.0,14500.0,0.0
BRA,Brazil,Americas,2023,Storm,46.0,341924.0,744.892
HND,Honduras,Americas,2023,Storm,4.0,46658.0,0.0
BRA,Brazil,Americas,2023,Storm,1.0,300.0,248.297
VNM,Viet Nam,Asia,2023,Storm,5.0,80000.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2023,Wildfire,12.0,0.0,0.0
BOL,Bolivia (Plurinational State of),Americas,2023,Flood,14.0,8900.0,0.0
TZA,United Republic of Tanzania,Africa,2023,Mass movement (wet),89.0,6341.0,0.0
PHL,Philippines,Asia,2023,Flood,2.0,1157488.0,2.282
IDN,Indonesia,Asia,2023,Flood,0.0,17750.0,0.0
BGR,Bulgaria,Europe,2023,Storm,2.0,36.0,0.0
DEU,Germany,Europe,2023,Storm,2.0,0.0,0.0
ROU,Romania,Europe,2023,Storm,0.0,0.0,0.0
RUS,Russian Federation,Europe,2023,Storm,2.0,0.0,0.0
UKR,Ukraine,Europe,2023,Storm,12.0,23.0,0.0
CAF,Central African Republic,Africa,2023,Storm,0.0,6066.0,0.0
COD,Democratic Republic of the Congo,Africa,2023,Mass movement (wet),14.0,0.0,0.0
ARG,Argentina,Americas,2023,Storm,13.0,8020.0,132.073
URY,Uruguay,Americas,2023,Storm,2.0,0.0,0.0
CHN,China,Asia,2023,Earthquake,151.0,600980.0,1056.584
AGO,Angola,Africa,2023,Flood,30.0,116275.0,0.0
